16176798;Follow_Path
16176798;Standing_Unmoved
16176799;Standing_Up
16176799;Sitting_To_Standing
16176799;Place_Unknown
16176800;Place_Unknown
16176800;Place_A
16176800;########
16178032;With_Human
16178033;Partially_Attentative
16178033;Stand_Still
16178033;Partially_Paying_Attention
16178034;Left_Arm_Down
16178034;Right_Arm_Down
16178034;Follow_Path
16178034;Standing_Unmoved
16178035;Standing_Up
16178035;Sitting_To_Standing
16178035;Place_Unknown
16178036;Place_Unknown
16178036;Place_A
16178036;########
16178047;Arm_Chair
16178047;#+#+#+#+
16179040;With_Human
16179072;Partially_Attentative
16179073;Stand_Still
16179073;Partially_Paying_Attention
16179073;Left_Arm_Down
16179074;Right_Arm_Down
16179074;Follow_Path
16179074;Standing_Unmoved
16179074;Standing_Up
16179075;Sitting_To_Standing
16179075;Place_Unknown
16179075;Place_Unknown
16179076;Place_A
16179076;########
16179086;Arm_Chair
16179087;#+#+#+#+
16180312;With_Human
16180341;Partially_Attentative
16180341;Stand_Still
16180342;Partially_Paying_Attention
16180342;Left_Arm_Down
16180343;Right_Arm_Down
16180343;Follow_Path
16180343;Standing_Unmoved
16180343;Standing_Up
16180344;Sitting_To_Standing
16180344;Place_Unknown
16180345;Place_Unknown
16180345;Place_A
16180345;########
16180355;Arm_Chair
16180453;#+#+#+#+
16181562;With_Human
16181563;Partially_Attentative
16181564;Stand_Still
16181564;Partially_Paying_Attention
16181564;Left_Arm_Down
16181565;Right_Arm_Down
16181568;Follow_Path
16181569;Standing_Unmoved
16181569;Standing_Up
16181569;Sitting_To_Standing
16181570;Place_Unknown
16181574;Place_Unknown
16181575;Place_A
16181575;########
16182254;With_Human
16182255;Partially_Attentative
16182257;Stand_Still
16182257;Partially_Paying_Attention
16182257;Left_Arm_Down
16182266;Right_Arm_Down
16182266;Follow_Path
16182266;Standing_Unmoved
16182267;Standing_Up
16182267;Sitting_To_Standing
16182267;Place_Unknown
16182268;Place_Unknown
16182268;Place_A
16182268;########
16182279;Arm_Chair
16182279;#+#+#+#+
16183424;With_Human
16183424;Partially_Attentative
16183425;Stand_Still
16183425;Partially_Paying_Attention
16183425;Left_Arm_Down
16183426;Right_Arm_Down
16183426;Follow_Path
16183426;Standing_Unmoved
16183427;Standing_Up
16183427;Sitting_To_Standing
16183427;Place_Unknown
16183526;Place_Unknown
16183526;Place_A
16183526;########
16183536;Arm_Chair
16183537;#+#+#+#+
16184857;With_Human
16184857;Partially_Attentative
16184858;Stand_Still
16184858;Partially_Paying_Attention
16184865;Left_Arm_Down
16184866;Right_Arm_Down
16184866;Follow_Path
16184866;Standing_Unmoved
16184867;Standing_Up
16184867;Sitting_To_Standing
16184870;Place_Unknown
16184871;Place_Unknown
16184871;Place_A
16184871;########
16184879;Arm_Chair
16184880;#+#+#+#+
16185849;With_Human
16185857;Partially_Attentative
16185857;Stand_Still
16185858;Partially_Paying_Attention
16185858;Left_Arm_Down
16185858;Right_Arm_Down
16185859;Follow_Path
16185859;Standing_Unmoved
16185859;Standing_Up
16185860;Sitting_To_Standing
16185860;Place_Unknown
16185860;Place_Unknown
16185861;Place_A
16185861;########
16185871;Arm_Chair
16185872;#+#+#+#+
16187002;With_Human
16187004;Partially_Attentative
16187004;Stand_Still
16187004;Partially_Paying_Attention
16187005;Left_Arm_Down
16187005;Right_Arm_Down
16187007;Follow_Path
16187007;Standing_Unmoved
16187008;Standing_Up
16187008;Sitting_To_Standing
16187008;Place_Unknown
16187009;Place_Unknown
16187009;Place_A
16187009;########
16187017;Arm_Chair
16187017;#+#+#+#+
16187826;With_Human
16187826;Partially_Attentative
16187827;Stand_Still
16187827;Partially_Paying_Attention
16187827;Left_Arm_Down
16187837;Right_Arm_Down
16187837;Follow_Path
16187838;Standing_Unmoved
16187838;Standing_Up
16187838;Sitting_To_Standing
16187838;Place_Unknown
16187839;Place_Unknown
16187839;Place_A
16187840;########
16187850;Arm_Chair
16187850;#+#+#+#+
16189105;With_Human
16189105;Partially_Attentative
16189113;Stand_Still
16189113;Partially_Paying_Attention
16189113;Left_Arm_Down
16189114;Right_Arm_Down
16189114;Follow_Path
16189114;Standing_Unmoved
16189178;Standing_Up
16189178;Sitting_To_Standing
16189178;Place_Unknown
16189179;Place_Unknown
16189179;Place_A
16189179;########
16189217;Arm_Chair
16189218;#+#+#+#+
16190035;With_Human
16190036;Partially_Attentative
16190037;Stand_Still
16190037;Partially_Paying_Attention
16190038;Left_Arm_Down
16190038;Right_Arm_Down
16190040;Follow_Path
16190040;Standing_Unmoved
16190040;Standing_Up
16190040;Sitting_To_Standing
16190041;Place_Unknown
16190041;Place_Unknown
16190041;Place_A
16190042;########
16190050;Arm_Chair
16190050;#+#+#+#+
16191249;With_Human
16191259;Partially_Attentative
16191259;Stand_Still
16191259;Partially_Paying_Attention
16191260;Left_Arm_Down
16191260;Right_Arm_Down
16191260;Follow_Path
16191261;Standing_Unmoved
16191261;Standing_Up
16191261;Sitting_To_Standing
16191262;Place_Unknown
16191262;Place_Unknown
16191262;Place_A
16191262;########
16191272;Arm_Chair
16191273;#+#+#+#+
16192165;With_Human
16192166;Partially_Attentative
16192166;Stand_Still
16192166;Partially_Paying_Attention
16192166;Left_Arm_Down
16192176;Right_Arm_Down
16192176;Follow_Path
16192176;Standing_Unmoved
16192177;Standing_Up
16192177;Sitting_To_Standing
16192257;Place_Unknown
16192257;Place_Unknown
16192258;Place_A
16192258;########
16192269;Arm_Chair
16192281;#+#+#+#+
16193435;With_Human
16193437;Partially_Attentative
16193438;Stand_Still
16193438;Partially_Paying_Attention
16193438;Left_Arm_Down
16193439;Right_Arm_Down
16193439;Follow_Path
16193439;Standing_Unmoved
16193440;Standing_Up
16193440;Sitting_To_Standing
16193440;Place_Unknown
16193440;Place_Unknown
16193441;Place_A
16193441;########
16193450;Arm_Chair
16193450;#+#+#+#+
16194278;With_Human
16194365;Partially_Attentative
16194365;Stand_Still
16194366;Partially_Paying_Attention
16194368;Left_Arm_Down
16194368;Right_Arm_Down
16194369;Follow_Path
16194369;Standing_Unmoved
16194369;Standing_Up
16194370;Sitting_To_Standing
16194370;Place_Unknown
16194370;Place_Unknown
16194371;Place_A
16194371;########
16194509;Arm_Chair
16194509;#+#+#+#+
16195348;With_Human
16195348;Partially_Attentative
16195357;Stand_Still
16195357;Partially_Paying_Attention
16195357;Left_Arm_Down
16195357;Right_Arm_Down
16195358;Follow_Path
16195358;Standing_Unmoved
16195358;Standing_Up
16195359;Sitting_To_Standing
16195359;Place_Unknown
16195359;Place_Unknown
16195359;Place_A
16195360;########
16195370;Arm_Chair
16195370;#+#+#+#+
16196304;With_Human
16196341;Partially_Attentative
16196341;Stand_Still
16196341;Partially_Paying_Attention
16196342;Left_Arm_Down
16196342;Right_Arm_Down
16196342;Follow_Path
16196343;Standing_Unmoved
16196343;Standing_Up
16196343;Sitting_To_Standing
16196344;Place_Unknown
16196344;Place_Unknown
16196344;Place_A
16196345;########
16196356;Arm_Chair
16196356;#+#+#+#+
16197283;With_Human
16197283;Partially_Attentative
16197285;Stand_Still
16197285;Partially_Paying_Attention
16197285;Left_Arm_Down
16197286;Right_Arm_Down
16197334;Follow_Path
16197334;Standing_Unmoved
16197334;Standing_Up
16197335;Sitting_To_Standing
16197335;Place_Unknown
16197335;Place_Unknown
16197364;Place_A
16197365;########
16197387;Arm_Chair
16197387;#+#+#+#+
16198413;With_Human
16198414;Partially_Attentative
16198415;Stand_Still
16198420;Partially_Paying_Attention
16198421;Left_Arm_Down
16198421;Right_Arm_Down
16198421;Follow_Path
16198422;Standing_Unmoved
16198422;Standing_Up
16198422;Sitting_To_Standing
16198423;Place_Unknown
16198423;Place_Unknown
16198423;Place_A
16198423;########
16199381;With_Human
16199402;Partially_Attentative
16199403;Stand_Still
16199403;Partially_Paying_Attention
16199403;Left_Arm_Down
16199404;Right_Arm_Down
16199404;Follow_Path
16199404;Standing_Unmoved
16199404;Standing_Up
16199405;Sitting_To_Standing
16199405;Place_Unknown
16199405;Place_Unknown
16199406;Place_A
16199407;########
16199442;Arm_Chair
16199443;#+#+#+#+
16200311;With_Human
16200349;Partially_Attentative
16200350;Stand_Still
16200350;Partially_Paying_Attention
16200350;Left_Arm_Down
16200351;Right_Arm_Down
16200351;Follow_Path
16200431;Standing_Unmoved
16200431;Standing_Up
16200432;Sitting_To_Standing
16200432;Place_Unknown
16200432;Place_Unknown
16200432;Place_A
16200433;########
16200443;Arm_Chair
16200443;#+#+#+#+
16201578;With_Human
16201604;Partially_Attentative
16201605;Stand_Still
16201605;Partially_Paying_Attention
16201605;Left_Arm_Down
16201606;Right_Arm_Down
16201606;Follow_Path
16201606;Standing_Unmoved
16201607;Standing_Up
16201607;Sitting_To_Standing
16201607;Place_Unknown
16201607;Place_Unknown
16201608;Place_A
16201608;########
16201708;Arm_Chair
16201708;#+#+#+#+
16202873;With_Human
16202874;Partially_Attentative
16202875;Stand_Still
16202875;Partially_Paying_Attention
16202883;Left_Arm_Down
16202883;Right_Arm_Down
16202883;Follow_Path
16202884;Standing_Unmoved
16202884;Standing_Up
16202884;Sitting_To_Standing
16202885;Place_Unknown
16202885;Place_Unknown
16202886;Place_A
16202886;########
16202989;Arm_Chair
16202990;#+#+#+#+
16203553;With_Human
16203553;Partially_Attentative
16203553;Stand_Still
16203554;Partially_Paying_Attention
16203554;Left_Arm_Down
16203567;Right_Arm_Down
16203568;Follow_Path
16203568;Standing_Unmoved
16203569;Standing_Up
16203569;Sitting_To_Standing
16203569;Place_Unknown
16203680;Place_Unknown
16203681;Place_A
16203681;########
16203691;Arm_Chair
16203691;#+#+#+#+
16204484;With_Human
16204484;Partially_Attentative
16204484;Stand_Still
16204485;Partially_Paying_Attention
16204485;Left_Arm_Down
16204485;Right_Arm_Down
16204486;Follow_Path
16204486;Standing_Unmoved
16204486;Standing_Up
16204487;Sitting_To_Standing
16204487;Place_Unknown
16204487;Place_Unknown
16204487;Place_A
16204488;########
16205500;With_Human
16205583;Partially_Attentative
16205583;Stand_Still
16205584;Partially_Paying_Attention
16205584;Left_Arm_Down
16205584;Right_Arm_Down
16205584;Follow_Path
16205602;Standing_Unmoved
16205602;Standing_Up
16205602;Sitting_To_Standing
16205603;Place_Unknown
16205603;Place_Unknown
16205603;Place_A
16205604;########
16205613;Arm_Chair
16205614;#+#+#+#+
16206579;With_Human
16206580;Partially_Attentative
16206580;Stand_Still
16206580;Partially_Paying_Attention
16206580;Left_Arm_Down
16206581;Right_Arm_Down
16206589;Follow_Path
16206590;Standing_Unmoved
16206590;Standing_Up
16206590;Sitting_To_Standing
16206591;Place_Unknown
16206591;Place_Unknown
16206591;Place_A
16206592;########
16206602;Arm_Chair
16206602;#+#+#+#+
16207487;With_Human
16207488;Partially_Attentative
16207489;Stand_Still
16207489;Partially_Paying_Attention
16207552;Left_Arm_Down
16207552;Right_Arm_Down
16207553;Follow_Path
16207553;Standing_Unmoved
16207553;Standing_Up
16207554;Sitting_To_Standing
16207583;Place_Unknown
16207583;Place_Unknown
16207584;Place_A
16207584;########
16207598;Arm_Chair
16207646;#+#+#+#+
16208591;With_Human
16208591;Partially_Attentative
16208591;Stand_Still
16208592;Partially_Paying_Attention
16208592;Left_Arm_Down
16208592;Right_Arm_Down
16208593;Follow_Path
16208593;Standing_Unmoved
16208593;Standing_Up
16208594;Sitting_To_Standing
16208594;Place_Unknown
16208594;Place_Unknown
16208595;Place_A
16208595;########
16208702;Arm_Chair
16208702;#+#+#+#+
16209563;With_Human
16209563;Partially_Attentative
16209563;Stand_Still
16209571;Partially_Paying_Attention
16209571;Left_Arm_Down
16209572;Right_Arm_Down
16209572;Follow_Path
16209572;Standing_Unmoved
16209573;Standing_Up
16209573;Sitting_To_Standing
16209573;Place_Unknown
16209574;Place_Unknown
16209574;Place_A
16209574;########
16209585;Arm_Chair
16209585;#+#+#+#+
16210403;With_Human
16210403;Partially_Attentative
16210411;Stand_Still
16210411;Partially_Paying_Attention
16210412;Left_Arm_Down
16210412;Right_Arm_Down
16210412;Follow_Path
16210412;Standing_Unmoved
16210413;Standing_Up
16210413;Sitting_To_Standing
16210414;Place_Unknown
16210414;Place_Unknown
16210414;Place_A
16210415;########
16210426;Arm_Chair
16210458;#+#+#+#+
16211211;With_Human
16211211;Partially_Attentative
16211211;Stand_Still
16211212;Partially_Paying_Attention
16211212;Left_Arm_Down
16211212;Right_Arm_Down
16211213;Follow_Path
16211213;Standing_Unmoved
16211213;Standing_Up
16211213;Sitting_To_Standing
16211214;Place_Unknown
16211214;Place_Unknown
16211214;Place_A
16211215;########
16211226;Arm_Chair
16211226;#+#+#+#+
16212231;With_Human
16212231;Partially_Attentative
16212231;Stand_Still
16212232;Partially_Paying_Attention
16212232;Left_Arm_Down
16212232;Right_Arm_Down
16212232;Follow_Path
16212233;Standing_Unmoved
16212233;Standing_Up
16212234;Sitting_To_Standing
16212234;Place_Unknown
16212234;Place_Unknown
16212235;Place_A
16212235;########
16212271;Arm_Chair
16212272;#+#+#+#+
16213039;With_Human
16213045;Partially_Attentative
16213046;Stand_Still
16213046;Partially_Paying_Attention
16213046;Left_Arm_Down
16213046;Right_Arm_Down
16213047;Follow_Path
16213051;Standing_Unmoved
16213100;Standing_Up
16213101;Sitting_To_Standing
16213101;Place_Unknown
16213101;Place_Unknown
16213167;Place_A
16213167;########
16213178;Arm_Chair
16213179;#+#+#+#+
16214011;With_Human
16214011;Partially_Attentative
16214011;Stand_Still
16214012;Partially_Paying_Attention
16214012;Left_Arm_Down
16214013;Right_Arm_Down
16214013;Follow_Path
16214013;Standing_Unmoved
16214014;Standing_Up
16214014;Sitting_To_Standing
16214014;Place_Unknown
16214015;Place_Unknown
16214015;Place_A
16214015;########
16214028;Arm_Chair
16214028;#+#+#+#+
16215284;With_Human
16215285;Partially_Attentative
16215285;Stand_Still
16215286;Partially_Paying_Attention
16215286;Left_Arm_Down
16215298;Right_Arm_Down
16215298;Follow_Path
16215299;Standing_Unmoved
16215299;Standing_Up
16215299;Sitting_To_Standing
16215300;Place_Unknown
16215301;Place_Unknown
16215301;Place_A
16215301;########
16215312;Arm_Chair
16215333;#+#+#+#+
16215995;With_Human
16215996;Partially_Attentative
16215996;Stand_Still
16215997;Partially_Paying_Attention
16216005;Left_Arm_Down
16216005;Right_Arm_Down
16216006;Follow_Path
16216006;Standing_Unmoved
16216006;Standing_Up
16216007;Sitting_To_Standing
16216007;Place_Unknown
16216007;Place_Unknown
16216008;Place_A
16216008;########
16216018;Arm_Chair
16216019;#+#+#+#+
16216957;With_Human
16216958;Partially_Attentative
16216959;Stand_Still
16216959;Partially_Paying_Attention
16216959;Left_Arm_Down
16216965;Right_Arm_Down
16216965;Follow_Path
16216965;Standing_Unmoved
16216966;Standing_Up
16216966;Sitting_To_Standing
16216966;Place_Unknown
16216967;Place_Unknown
16216968;Place_A
16216968;########
16216977;Arm_Chair
16216977;#+#+#+#+
16218060;With_Human
16218061;Partially_Attentative
16218061;Stand_Still
16218061;Partially_Paying_Attention
16218062;Left_Arm_Down
16218062;Right_Arm_Down
16218063;Follow_Path
16218063;Standing_Unmoved
16218063;Standing_Up
16218064;Sitting_To_Standing
16218064;Place_Unknown
16218064;Place_Unknown
16218065;Place_A
16218065;########
16219373;With_Human
16219373;Partially_Attentative
16219374;Stand_Still
16219374;Partially_Paying_Attention
16219375;Left_Arm_Down
16219375;Right_Arm_Down
16219375;Follow_Path
16219376;Standing_Unmoved
16219376;Standing_Up
16219376;Sitting_To_Standing
16219377;Place_Unknown
16219377;Place_Unknown
16219377;Place_A
16219378;########
16220210;With_Human
16220210;Partially_Attentative
16220211;Stand_Still
16220211;Partially_Paying_Attention
16220254;Left_Arm_Down
16220255;Right_Arm_Down
16220255;Follow_Path
16220255;Standing_Unmoved
16220255;Standing_Up
16220256;Sitting_To_Standing
16220282;Place_Unknown
16220283;Place_Unknown
16220283;Place_A
16220283;########
16221132;With_Human
16221135;Partially_Attentative
16221135;Stand_Still
16221135;Partially_Paying_Attention
16221136;Left_Arm_Down
16221136;Right_Arm_Down
16221136;Follow_Path
16221137;Standing_Unmoved
16221137;Standing_Up
16221137;Sitting_To_Standing
16221138;Place_Unknown
16221138;Place_Unknown
16221138;Place_A
16221139;########
16222174;With_Human
16222177;Partially_Attentative
16222178;Stand_Still
16222178;Partially_Paying_Attention
16222178;Left_Arm_Down
16222179;Right_Arm_Down
16222179;Follow_Path
16222180;Standing_Unmoved
16222180;Standing_Up
16222180;Sitting_To_Standing
